cluster,Population_log_ratio,Under 5 years_log_ratio,5 to 9 years_log_ratio,10 to 14 years_log_ratio,15 to 19 years_log_ratio,20 to 24 years_log_ratio,25 to 29 years_log_ratio,30 to 34 years_log_ratio,35 to 39 years_log_ratio,40 to 44 years_log_ratio,45 to 49 years_log_ratio,50 to 54 years_log_ratio,55 to 59 years_log_ratio,60 to 64 years_log_ratio,65 to 69 years_log_ratio,70 to 74 years_log_ratio,75 to 79 years_log_ratio,80 to 84 years_log_ratio,85 years and over_log_ratio,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4
0,-0.0467,0.0314,0.0513,0.0476,0.0487,0.0137,0.0071,-0.0369,-0.0487,-0.008,-0.0486,-0.0609,-0.0628,-0.0761,-0.1356,-0.1852,-0.2628,-0.3444,-0.5558,0.988,0.0,0.0,0.0,0.012
1,4.0413,0.0866,-0.6096,-0.6177,1.338,3.3219,2.8531,3.2325,2.3794,2.0975,2.4137,2.6714,1.5681,1.1709,2.153,0.7358,0.4348,-0.5032,-0.2168,0.0,1.0,0.0,0.0,0.0
2,-0.1113,-1.2394,1.1793,-0.5083,1.7806,0.7595,-0.6662,-0.5917,-0.3738,1.4786,-1.9691,-1.2663,-0.7871,2.9636,-2.496,-0.0787,0.0171,0.4846,-1.5168,0.0,0.0,1.0,0.0,0.0
3,-0.0139,0.0433,0.0088,0.0597,0.1335,0.1566,0.0527,-0.0119,-0.1135,0.0176,0.0209,-0.029,-0.2111,-0.188,0.0003,-0.0571,-0.0657,-0.0713,-0.4116,0.0,0.0,0.0,0.9969,0.0031
4,-0.0008,0.1116,0.1045,0.0571,0.0059,0.0402,0.0917,0.0721,0.0406,0.0128,-0.0187,-0.0195,0.0195,-0.1233,-0.0772,-0.1365,-0.1538,-0.3006,-0.5785,0.0032,0.0,0.0,0.0159,0.9809
