cluster,Population_log_ratio,Under 5 years_log_ratio,5 to 9 years_log_ratio,10 to 14 years_log_ratio,15 to 19 years_log_ratio,20 to 24 years_log_ratio,25 to 29 years_log_ratio,30 to 34 years_log_ratio,35 to 39 years_log_ratio,40 to 44 years_log_ratio,45 to 49 years_log_ratio,50 to 54 years_log_ratio,55 to 59 years_log_ratio,60 to 64 years_log_ratio,65 to 69 years_log_ratio,70 to 74 years_log_ratio,75 to 79 years_log_ratio,80 to 84 years_log_ratio,85 years and over_log_ratio,dist_to_centroid_0,dist_to_centroid_1,dist_to_centroid_2
0,0.0079,-0.0262,-0.0982,-0.3957,0.5579,0.8626,-0.7353,0.6907,-0.8793,0.1554,0.6543,-0.7323,-0.1287,-0.2801,0.3066,-0.217,0.571,-0.9069,-0.1487,5.2326,5.6423,8.2559
1,-0.053,0.0746,0.0908,0.134,-0.0136,-0.092,0.177,-0.1697,0.1011,-0.0224,-0.1853,0.0781,-0.1192,-0.0768,-0.1729,-0.107,-0.3014,-0.0844,-0.5894,3.8794,3.1014,7.29
2,2.5374,-0.4499,-0.126,-0.0572,0.8598,2.1836,1.9225,2.3615,1.3538,1.5515,1.5143,1.3917,1.2157,0.7458,0.9688,0.4816,0.3213,-0.0443,-0.3496,7.9921,8.0067,5.7412
